怀集音乐,#genre#
CCTV13,http://39.135.34.152:8080/000000001000/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=A
CCTV14,http://39.135.34.152:8080/000000001000/1000000001000008170/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=A
CCTV15,http://39.135.34.152:8080/000000001000/1000000002000008163/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=A
CCTV17,http://39.135.34.152:8080/000000001000/1000000005000056836/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=A
纯享4K,http://39.135.34.152:8080/000000001000/1000000004000011651/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=A

卫视节目,#genre#
深圳卫视,http://39.135.34.152:8080/000000001000/1000000001000009227/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009227&livemode=1&stbId=A
江苏卫视,http://39.135.34.152:8080/000000001000/1000000001000001828/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=A
江西卫视,http://39.135.34.152:8080/000000001000/1000000001000013731/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=A
安徽卫视,http://39.135.34.152:8080/000000001000/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=A
湖南卫视,http://39.135.34.152:8080/000000001000/1000000001000032695/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&livemode=1&stbId=A
湖北卫视,http://39.135.34.152:8080/000000001000/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=A
浙江卫视,http://39.135.34.152:8080/000000001000/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=A
广东卫视,http://39.135.34.152:8080/000000001000/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=A
广东珠江,http://39.135.34.152:8080/000000001000/1000000004000011655/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=A
南方卫视,http://39.135.34.152:8080/000000001000/1000000002000011619/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=A
广西卫视,http://39.135.34.152:8080/000000001000/1000000002000019837/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=A
东方卫视,http://39.135.34.152:8080/000000001000/1000000001000005866/1.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=A
东南卫视,http://39.135.34.152:8080/000000001000/1000000002000009263/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=A
北京卫视,http://39.135.34.152:8080/000000001000/1000000001000021288/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021288&livemode=1&stbId=A
天津卫视,http://39.135.34.152:8080/000000001000/1000000001000003475/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=A
北京纪实,http://39.135.34.152:8080/000000001000/1000000001000001910/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=A
黑龙江卫视,http://39.135.34.152:8080/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=A
辽宁卫视,http://39.135.34.152:8080/000000001000/1000000002000024033/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=A
山东卫视,http://39.135.34.152:8080/000000001000/1000000001000012807/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=A
重庆卫视,http://39.135.34.152:8080/000000001000/1000000002000018937/1.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=A
河北卫视,http://39.135.34.152:8080/000000001000/1000000002000017118/1.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=A
吉林卫视,http://39.135.34.152:8080/000000001000/1000000002000027730/1.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=A
河南卫视,http://39.135.34.152:8080/000000001000/7384596500152929578/1.m3u8?channel-id=bestzb&Contentid=7384596500152929578&livemode=1&stbId=A
海南卫视,http://39.135.34.152:8080/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=A
四川卫视,http://39.135.34.152:8080/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=A
贵州卫视,http://39.135.34.152:8080/000000001000/1000000002000003169/1.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=A
新疆卫视,http://39.135.34.152:8080/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=A
内蒙古卫视,http://39.135.34.152:8080/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=A
青海卫视,http://39.135.34.152:8080/000000001000/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=A
山西卫视,http://39.135.34.152:8080/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=A
陕西卫视,http://39.135.34.152:8080/000000001000/1000000002000007495/1.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=A
云南卫视,http://39.135.34.152:8080/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=A
宁夏卫视,http://39.135.34.152:8080/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=A
西藏卫视,http://39.135.34.152:8080/000000001000/6603041244077933770/1.m3u8?channel-id=ystenlive&Contentid=6603041244077933770&livemode=1&stbId=A
甘肃卫视,http://39.135.34.152:8080/000000001000/1000000002000017827/1.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=A
厦门卫视,http://39.135.34.152:8080/000000001000/5084893189220221988/1.m3u8?channel-id=bestzb&Contentid=5084893189220221988&livemode=1&stbId=A

城隍综合,#genre#
金牌综艺,http://39.135.34.152:8080/000000001000/6399725674632152632/1.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=A
超级体育,http://39.135.34.152:8080/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=A
超级电影,http://39.135.34.152:8080/000000001000/1000000004000002120/1.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=A
超级综艺,http://39.135.34.152:8080/000000001000/1000000004000023658/1.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=A
超级电视剧,http://39.135.34.152:8080/000000001000/1000000001000008139/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=A
魅力潇湘,http://39.135.34.152:8080/000000001000/1000000001000006197/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=A
古装剧场,http://39.135.34.152:8080/000000001000/6859053933687922163/1.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=A
动作电影,http://39.135.34.152:8080/000000001000/8103864434730665389/1.m3u8?channel-id=ystenlive&Contentid=8103864434730665389&livemode=1&stbId=A
军旅剧场,http://39.135.34.152:8080/000000001000/7485075951068666323/1.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=A
家庭剧场,http://39.135.34.152:8080/000000001000/6316377948248689070/1.m3u8?channel-id=ystenlive&Contentid=6316377948248689070&livemode=1&stbId=A
惊悚悬疑,http://39.135.34.152:8080/000000001000/7151256057701199617/1.m3u8?channel-id=ystenlive&Contentid=7151256057701199617&livemode=1&stbId=A
海外剧场,http://39.135.34.152:8080/000000001000/7681593242002292003/1.m3u8?channel-id=ystenlive&Contentid=7681593242002292003&livemode=1&stbId=A
武博世界,http://39.135.34.152:8080/000000001000/bokesen/1.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=A
明星大片,http://39.135.34.152:8080/000000001000/5595720619887440144/1.m3u8?channel-id=ystenlive&Contentid=5595720619887440144&livemode=1&stbId=A
爱情喜剧,http://39.135.34.152:8080/000000001000/8393829412396288037/1.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&livemode=1&stbId=A
精品大剧,http://39.135.34.152:8080/000000001000/7882297361445410858/1.m3u8?channel-id=ystenlive&Contentid=7882297361445410858&livemode=1&stbId=A
中国功夫,http://39.135.34.152:8080/000000001000/5897056882324761054/1.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=A
军事评论,http://39.135.34.152:8080/000000001000/5822616274253344775/1.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&livemode=1&stbId=A
农业致富,http://39.135.34.152:8080/000000001000/6193684637634073625/1.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=A
精品记录,http://39.135.34.152:8080/000000001000/6298506997017621594/1.m3u8?channel-id=ystenlive&Contentid=6298506997017621594&livemode=1&stbId=A
健康有约,http://39.135.34.152:8080/000000001000/7820874641606664941/1.m3u8?channel-id=ystenlive&Contentid=7820874641606664941&livemode=1&stbId=A
精品体育,http://39.135.34.152:8080/000000001000/6460382139625130259/1.m3u8?channel-id=ystenlive&Contentid=6460382139625130259&livemode=1&stbId=A
潮妈辣婆,http://39.135.34.152:8080/000000001000/6516734029835465177/1.m3u8?channel-id=ystenlive&Contentid=6516734029835465177&livemode=1&stbId=A
炫舞未来,http://39.135.34.152:8080/000000001000/1000000001000000515/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=A
黑莓电竞,http://39.135.34.152:8080/000000001000/1000000001000006906/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006906&livemode=1&stbId=A
黑莓电竞,http://39.135.34.152:8080/000000001000/1000000001000003775/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=A
金鹰纪实,http://39.135.34.152:8080/000000001000/1000000002000011724/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011724&livemode=1&stbId=A
金鹰卡通,http://39.135.34.152:8080/000000001000/1000000002000016601/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016601&livemode=1&stbId=A
嘉佳卡通,http://39.135.34.152:8080/000000001000/1000000002000025964/1.m3u8?channel-id=ystenlive&Contentid=1000000002000025964&livemode=1&stbId=A
哈哈炫动,http://39.135.34.152:8080/000000001000/1000000002000000172/1.m3u8?channel-id=ystenlive&Contentid=1000000002000000172&livemode=1&stbId=A
卡酷少儿,http://39.135.34.152:8080/000000001000/7589856436881630561/1.m3u8?channel-id=ystenlive&Contentid=7589856436881630561&livemode=1&stbId=A
优漫卡通,http://39.135.34.152:8080/000000001000/1000000002000010063/1.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=A
教育一台,http://39.135.34.152:8080/000000001000/1000000002000027253/1.m3u8?channel-id=ystenlive&Contentid=1000000002000027253&livemode=1&stbId=A
山东教育,http://39.135.34.152:8080/000000001000/1000000002000004097/1.m3u8?channel-id=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=A
山东教育,http://39.135.34.152:8080/000000001000/7341476808603780321/1.m3u8?channel-id=ystenlive&Contentid=7341476808603780321&livemode=1&stbId=A
黑莓电影,http://39.135.34.152:8080/000000001000/8785669936177902664/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=A
黑莓动画,http://39.135.34.152:8080/000000001000/6497762188035533951/1.m3u8?channel-id=ystenlive&Contentid=6497762188035533951&livemode=1&stbId=A
新闻综合,http://39.135.34.152:8080/000000001000/7487426726248458200/1.m3u8?channel-id=bestzb&Contentid=7487426726248458200&livemode=1&stbId=A
都市频道,http://39.135.34.152:8080/000000001000/6789517052815334336/1.m3u8?channel-id=bestzb&Contentid=6789517052815334336&livemode=1&stbId=A
第一财经,http://39.135.34.152:8080/000000001000/6617141658685778844/1.m3u8?channel-id=bestzb&Contentid=6617141658685778844&livemode=1&stbId=A
法制天地,http://39.135.34.152:8080/000000001000/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=A
东方财经,http://39.135.34.152:8080/000000001000/7061949425579508455/1.m3u8?channel-id=bestzb&Contentid=7061949425579508455&livemode=1&stbId=A
都市剧场,http://39.135.34.152:8080/000000001000/6458566386506430130/1.m3u8?channel-id=bestzb&Contentid=6458566386506430130&livemode=1&stbId=A
动漫秀场,http://39.135.34.152:8080/000000001000/9072176337701960899/1.m3u8?channel-id=bestzb&Contentid=9072176337701960899&livemode=1&stbId=A
七彩戏剧,http://39.135.34.152:8080/000000001000/5379866194427087552/1.m3u8?channel-id=bestzb&Contentid=5379866194427087552&livemode=1&stbId=A
纪实频道HD,http://39.135.34.152:8080/000000001000/7081356299464623208/1.m3u8?channel-id=bestzb&Contentid=7081356299464623208&livemode=1&stbId=A
极速汽车,http://39.135.34.152:8080/000000001000/6674152167754937164/1.m3u8?channel-id=bestzb&Contentid=6674152167754937164&livemode=1&stbId=A
ICS,http://39.135.34.152:8080/000000001000/6032059665143203976/1.m3u8?channel-id=bestzb&Contentid=6032059665143203976&livemode=1&stbId=A
纪实人文,http://39.135.34.152:8080/000000001000/1000000001000016545/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016545&livemode=1&stbId=A
生活时尚,http://39.135.34.152:8080/000000001000/8538616372715313491/1.m3u8?channel-id=bestzb&Contentid=8538616372715313491&livemode=1&stbId=A
欢笑剧场,http://39.135.34.152:8080/000000001000/6550198305014687851/1.m3u8?channel-id=bestzb&Contentid=6550198305014687851&livemode=1&stbId=A

广西移动,#genre#
CCTV1,http://39.135.34.134:8080/000000001000/1000000001000018602/1.m3u8?i
CCTV1,http://39.135.34.134:8080/000000001000/1000000001000021973/1.m3u8?i
CCTV2,http://39.135.34.134:8080/000000001000/1000000001000023315/1.m3u8?i
CCTV2,http://39.135.34.134:8080/000000001000/1000000001000012442/1.m3u8?i
CCTV3,http://39.135.34.134:8080/000000001000/1000000001000013682/1.m3u8?i
CCTV3,http://39.135.34.134:8080/000000001000/1000000001000011218/1.m3u8?i
CCTV4,http://39.135.34.134:8080/000000001000/1000000002000031664/1.m3u8?i
CCTV5,http://39.135.34.134:8080/000000001000/1000000001000004794/1.m3u8?i
CCTV5+,http://39.135.34.134:8080/000000001000/1000000001000020505/1.m3u8?i
CCTV6,http://39.135.34.134:8080/000000001000/1000000001000001737/1.m3u8?i
CCTV6,http://39.135.34.134:8080/000000001000/1000000001000016466/1.m3u8?i
CCTV7,http://39.135.34.134:8080/000000001000/1000000001000024341/1.m3u8?i
CCTV7,http://39.135.34.134:8080/000000001000/1000000001000017218/1.m3u8?i
CCTV7,http://39.135.34.134:8080/000000001000/7050628689018054317/1.m3u8?i
CCTV8,http://39.135.34.134:8080/000000001000/1000000001000031433/1.m3u8?i
CCTV8,http://39.135.34.134:8080/000000001000/1000000001000003736/1.m3u8?i
CCTV9,http://39.135.34.134:8080/000000001000/1000000001000014583/1.m3u8?i
CCTV9,http://39.135.34.134:8080/000000001000/1000000001000028286/1.m3u8?i
CCTV10,http://39.135.34.134:8080/000000001000/1000000001000026367/1.m3u8?i
CCTV10,http://39.135.34.134:8080/000000001000/1000000001000023734/1.m3u8?i
CCTV10,http://39.135.34.134:8080/000000001000/7019587760656900133/1.m3u8?i
CCTV11,http://39.135.34.134:8080/000000001000/1000000002000019789/1.m3u8?i
CCTV12,http://39.135.34.134:8080/000000001000/1000000001000032494/1.m3u8?i
CCTV12,http://39.135.34.134:8080/000000001000/1000000001000001640/1.m3u8?i
CCTV12,http://39.135.34.134:8080/000000001000/5325631075193490169/1.m3u8?i
CCTV13,http://39.135.34.134:8080/000000001000/1000000002000021303/1.m3u8?i
CCTV14,http://39.135.34.134:8080/000000001000/1000000001000008170/1.m3u8?i
CCTV14,http://39.135.34.134:8080/000000001000/1000000001000021349/1.m3u8?i
CCTV14,http://39.135.34.134:8080/000000001000/8203666801302077036/1.m3u8?i
CCTV15,http://39.135.34.134:8080/000000001000/1000000002000008163/1.m3u8?i
CCTV17,http://39.135.34.134:8080/000000001000/1000000005000056836/1.m3u8?i
CGTN,http://39.135.34.134:8080/000000001000/1000000002000009569/1.m3u8?i
纯享4K,http://39.135.34.134:8080/000000001000/1000000004000011651/1.m3u8?i
教育一台,http://39.135.34.134:8080/000000001000/1000000002000027253/1.m3u8?i
东南卫视,http://39.135.34.134:8080/000000001000/1000000002000009263/1.m3u8?i
东方卫视,http://39.135.34.134:8080/000000001000/1000000001000005866/1.m3u8?i
东方卫视,http://39.135.34.134:8080/000000001000/1000000001000030202/1.m3u8?i
云南卫视,http://39.135.34.134:8080/000000001000/1000000002000024694/1.m3u8?i
内蒙古卫视,http://39.135.34.134:8080/000000001000/1000000002000014080/1.m3u8?i
北京卫视,http://39.135.34.134:8080/000000001000/1000000001000021288/1.m3u8?i
北京卫视,http://39.135.34.134:8080/000000001000/1000000001000017156/1.m3u8?i
四川卫视,http://39.135.34.134:8080/000000001000/1000000002000016825/1.m3u8?i
天津卫视,http://39.135.34.134:8080/000000001000/1000000001000003475/1.m3u8?i
天津卫视,http://39.135.34.134:8080/000000001000/1000000001000000831/1.m3u8?i
宁夏卫视,http://39.135.34.134:8080/000000001000/1000000002000031451/1.m3u8?i
安徽卫视,http://39.135.34.134:8080/000000001000/1000000001000030159/1.m3u8?i
安徽卫视,http://39.135.34.134:8080/000000001000/1000000001000020780/1.m3u8?i
安徽卫视,http://39.135.34.134:8080/000000001000/4774346722046993363/1.m3u8?i
山东卫视,http://39.135.34.134:8080/000000001000/1000000001000012807/1.m3u8?i
山西卫视,http://39.135.34.134:8080/000000001000/1000000002000021220/1.m3u8?i
广东卫视,http://39.135.34.134:8080/000000001000/1000000001000014176/1.m3u8?i
广东卫视,http://39.135.34.134:8080/000000001000/1000000001000028357/1.m3u8?i
广西卫视,http://39.135.34.134:8080/000000001000/1000000002000019837/1.m3u8?i
新疆卫视,http://39.135.34.134:8080/000000001000/1000000002000029441/1.m3u8?i
江苏卫视,http://39.135.34.134:8080/000000001000/1000000001000001828/1.m3u8?i
江苏卫视,http://39.135.34.134:8080/000000001000/1000000001000004684/1.m3u8?i
江西卫视,http://39.135.34.134:8080/000000001000/1000000001000013731/1.m3u8?i
河北卫视,http://39.135.34.134:8080/000000001000/1000000002000017118/1.m3u8?i
浙江卫视,http://39.135.34.134:8080/000000001000/1000000001000014260/1.m3u8?i
浙江卫视,http://39.135.34.134:8080/000000001000/1000000001000009806/1.m3u8?i
深圳卫视,http://39.135.34.134:8080/000000001000/1000000001000009227/1.m3u8?i
深圳卫视,http://39.135.34.134:8080/000000001000/1000000001000011645/1.m3u8?i
湖北卫视,http://39.135.34.134:8080/000000001000/1000000001000024621/1.m3u8?i
湖北卫视,http://39.135.34.134:8080/000000001000/1000000001000010355/1.m3u8?i
湖北卫视,http://39.135.34.134:8080/000000001000/6956052407855047826/1.m3u8?i
湖南卫视,http://39.135.34.134:8080/000000001000/1000000001000032695/1.m3u8?i
湖南卫视,http://39.135.34.134:8080/000000001000/1000000001000009115/1.m3u8?i
海南卫视,http://39.135.34.134:8080/000000001000/5000000004000006211/1.m3u8?i
甘肃卫视,http://39.135.34.134:8080/000000001000/1000000002000017827/1.m3u8?i
贵州卫视,http://39.135.34.134:8080/000000001000/1000000002000003169/1.m3u8?i
重庆卫视,http://39.135.34.134:8080/000000001000/1000000002000018937/1.m3u8?i
陕西卫视,http://39.135.34.134:8080/000000001000/1000000002000007495/1.m3u8?i
青海卫视,http://39.135.34.134:8080/000000001000/1000000002000013359/1.m3u8?i
黑龙江卫视,http://39.135.34.134:8080/000000001000/1000000001000001925/1.m3u8?i
黑龙江卫视,http://39.135.34.134:8080/000000001000/1000000001000009082/1.m3u8?i
黑龙江卫视,http://39.135.34.134:8080/000000001000/8467838254824392379/1.m3u8?i
吉林卫视,http://39.135.34.134:8080/000000001000/6042486520432105075/1.m3u8?i
西藏卫视,http://39.135.34.134:8080/000000001000/6603041244077933770/1.m3u8?i
山东教育,http://39.135.34.134:8080/000000001000/1000000002000004097/1.m3u8?i
南方卫视,http://39.135.34.134:8080/000000001000/1000000002000011619/1.m3u8?i
广东珠江,http://39.135.34.134:8080/000000001000/1000000004000011655/1.m3u8?i
黑莓电竞,http://39.135.34.134:8080/000000001000/1000000001000003775/1.m3u8?i
黑莓电竞,http://39.135.34.134:8080/000000001000/1000000001000006906/1.m3u8?i
黑莓电影,http://39.135.34.134:8080/000000001000/8785669936177902664/index.m3u8?i
黑莓动画,http://39.135.34.134:8080/000000001000/6497762188035533951/1.m3u8?i
纪实人文,http://39.135.34.134:8080/000000001000/1000000001000016545/1.m3u8?i
纪实人文,http://39.135.34.134:8080/000000001000/1000000001000010606/1.m3u8?i
冬奥纪实,http://39.135.34.134:8080/000000001000/1000000001000001910/1.m3u8?i
金鹰纪实,http://39.135.34.134:8080/000000001000/1000000002000011724/1.m3u8?i
哈哈炫动,http://39.135.34.134:8080/000000001000/1000000002000000172/1.m3u8?i
优漫卡通,http://39.135.34.134:8080/000000001000/1000000002000010063/1.m3u8?i
嘉佳卡通,http://39.135.34.134:8080/000000001000/1000000002000025964/1.m3u8?i
金鹰卡通,http://39.135.34.134:8080/000000001000/1000000002000016601/1.m3u8?i
明星大片,http://39.135.34.134:8080/000000001000/5595720619887440144/1.m3u8?i
海外剧场,http://39.135.34.134:8080/000000001000/7681593242002292003/1.m3u8?i
中国功夫,http://39.135.34.134:8080/000000001000/5897056882324761054/1.m3u8?i
农业致富,http://39.135.34.134:8080/000000001000/6193684637634073625/1.m3u8?i
惊悚悬疑,http://39.135.34.134:8080/000000001000/7151256057701199617/1.m3u8?i
武搏世界,http://39.135.34.134:8080/000000001000/bokesen/1.m3u8?i
潮妈辣婆,http://39.135.34.134:8080/000000001000/6516734029835465177/1.m3u8?i
爱情喜剧,http://39.135.34.134:8080/000000001000/8393829412396288037/1.m3u8?i
精品体育,http://39.135.34.134:8080/000000001000/6460382139625130259/1.m3u8?i
精品大剧,http://39.135.34.134:8080/000000001000/7882297361445410858/1.m3u8?i
精品纪录,http://39.135.34.134:8080/000000001000/6298506997017621594/1.m3u8?i
超级体育,http://39.135.34.134:8080/000000001000/1000000001000009204/1.m3u8?i
超级体育,http://39.135.34.134:8080/000000001000/1000000001000009601/1.m3u8?i
超级电影,http://39.135.34.134:8080/000000001000/1000000001000012884/1.m3u8?i
超级电视剧,http://39.135.34.134:8080/000000001000/1000000001000008139/1.m3u8?i
超级综艺,http://39.135.34.134:8080/000000001000/1000000001000025771/1.m3u8?i
金牌综艺,http://39.135.34.134:8080/000000001000/6399725674632152632/1.m3u8?i
炫舞未来,http://39.135.34.134:8080/000000001000/1000000001000000515/1.m3u8?i
动作电影,http://39.135.34.134:8080/000000001000/8103864434730665389/1.m3u8?i
家庭剧场,http://39.135.34.134:8080/000000001000/6316377948248689070/1.m3u8?i
古装剧场,http://39.135.34.134:8080/000000001000/6859053933687922163/1.m3u8?
健康有约,http://39.135.34.134:8080/000000001000/7820874641606664941/1.m3u8?i
军事评论,http://39.135.34.134:8080/000000001000/5822616274253344775/1.m3u8?i
军旅剧场,http://39.135.34.134:8080/000000001000/7485075951068666323/1.m3u8?i

南宁测试,#genre#
CCTV1,http://39.135.32.27:6610/000000001000/1000000001000021973/1.m3u8?
CCTV1,http://39.135.32.27:6610/000000001000/1000000001000018602/1.m3u8?
CCTV2,http://39.135.32.27:6610/000000001000/1000000001000012442/1.m3u8?
CCTV2,http://39.135.32.27:6610/000000001000/1000000001000023315/1.m3u8?
CCTV3,http://39.135.32.27:6610/000000001000/1000000001000011218/1.m3u8?
CCTV3,http://39.135.32.27:6610/000000001000/1000000001000013682/1.m3u8?
CCTV4,http://39.135.32.27:6610/000000001000/1000000002000031664/1.m3u8?
CCTV5,http://39.135.32.27:6610/000000001000/1000000001000004794/1.m3u8?
CCTV5+,http://39.135.32.27:6610/000000001000/1000000001000020505/1.m3u8?
CCTV6,http://39.135.32.27:6610/000000001000/1000000001000016466/1.m3u8?
CCTV6,http://39.135.32.27:6610/000000001000/1000000001000001737/1.m3u8?
CCTV7,http://39.135.32.27:6610/000000001000/1000000001000017218/1.m3u8?
CCTV7,http://39.135.32.27:6610/000000001000/1000000001000024341/1.m3u8?
CCTV7,http://39.135.32.27:6610/000000001000/7050628689018054317/1.m3u8?
CCTV8,http://39.135.32.27:6610/000000001000/1000000001000003736/1.m3u8?
CCTV8,http://39.135.32.27:6610/000000001000/1000000001000031433/1.m3u8?
CCTV9,http://39.135.32.27:6610/000000001000/1000000001000028286/1.m3u8?
CCTV9,http://39.135.32.27:6610/000000001000/1000000001000014583/1.m3u8?
CCTV10,http://39.135.32.27:6610/000000001000/1000000001000026367/1.m3u8?
CCTV10,http://39.135.32.27:6610/000000001000/1000000001000023734/1.m3u8?
CCTV10,http://39.135.32.27:6610/000000001000/7019587760656900133/1.m3u8?
CCTV11,http://39.135.32.27:6610/000000001000/1000000002000019789/1.m3u8?
CCTV12,http://39.135.32.27:6610/000000001000/1000000001000001640/1.m3u8?
CCTV12,http://39.135.32.27:6610/000000001000/5325631075193490169/1.m3u8?
CCTV12,http://39.135.32.27:6610/000000001000/1000000001000032494/1.m3u8?
CCTV13,http://39.135.32.27:6610/000000001000/1000000002000021303/1.m3u8?
CCTV14,http://39.135.32.27:6610/000000001000/1000000001000021349/1.m3u8?
